Machine name,Operater ID,Time,Work order,Purpose,Test Platform,Fixture ID,Socket number,CoC information_ID, , ,QWLT result, , , , , , , , , , , , , , ,LIV result, , , ,Coarse Tune
Station name,worker ID, , , , , , ,Mask,Wafer,PIC,Gain[mA],SOA1[mA],SOA2[mA],Mrror1[mA],Mirror2[mA],L-phase[mA],Phase1[mA],Phase2[mA],Wavelength[nm],Deviation[nm],SMSR[dB],MZM Vbias[V],mPD Bias [V],MPD1[uA],MPD2[uA],Ith to SOA,Ith to Power,TapPD_Power,IS_Power[mW],Missing Channel,Judgement,Failure code
CT-3103A,operator,20240629_145904,X240620002,Post BI,Left (A),5,1,DO721#2,TM038,R-04-11,120,50,40,9.8,10.2,1.75,0,0,1557.6,NaN,37.64755599,-2,-2,-520.479342,-46.259127,57.028,56.636,56.477,13.9534597880175,,Pass,
CT-3103A,operator,20240629_150756,X240620002,Post BI,Left (A),5,2,DO721#2,TM038,N-01-08,120,50,40,9.9,10.1,3,0,1,1551.6,NaN,38.636476777,-2,-2,-457.292277,-66.21948,59.64,58.262,58.716,14.7630387230476,92_93_94_95_96_97,Fail,[Coarse Tuning fail]
CT-3103A,operator,20240629_151656,X240620002,Post BI,Left (A),5,3,DO721#2,TM038,O-04-24,120,50,40,9.8,10.2,1.25,0,0,1557.5,NaN,28.724758,-2,-2,-484.242395,-2.163228,53,53.218,54.189,4.05751826574342,,Pass,[SMSR Fail][Low Power]
CT-3103A,operator,20240629_152911,X240620002,Post BI,Left (A),5,4,DO721#2,TM038,K-03-15,120,50,40,10.6,9.4,5.75,0,3,1557,NaN,17.23973752,-2,-2,-324.908993,-35.638022,63.658,63.906,64.247,10.0979199145253,,Pass,[SMSR Fail]
CT-3103A,operator,20240629_155326,X240620002,Post BI,Left (A),5,5,DO721#2,TM038,P-02-29,120,50,40,10,10,3,0,3,1563.1,NaN,36.328318544,-2,-2,-280.951179,-28.239872,63.722,64.533,64.686,12.2058687131,,Pass,
CT-3103A,operator,20240629_160200,X240620002,Post BI,Left (A),5,6,DO721#2,TM038,N-03-16,120,50,40,9.4,10.6,1.5,0,1.5,1562.3,NaN,37.170920274,-2,-2,-236.629188,-28.569493,63.608,64.097,64.375,13.0522482086707,,Pass,
CT-3103A,operator,20240629_161357,X240620002,Post BI,Left (A),5,7,DO721#2,TM038,K-03-09,120,50,40,9.8,10.2,3.25,0,3.5,1556.8,NaN,35.94976771,-2,-2,-212.483355,-40.399205,57.6,57.163,57.835,12.8256198758126,,Pass,
CT-3103A,operator,20240629_162026,X240620002,Post BI,Left (A),5,8,DO721#2,TM038,K-03-03,120,50,40,10.2,9.8,4.25,0,1,1551.3,NaN,31.94349091,-2,-2,-1751.225092,-15.897416,52.389,51.41,52.995,5.25794626083576,97,Fail,[SMSR Fail][Low Power][Coarse Tuning fail]
CT-3103A,operator,20240702_114618,X240620002,Post BI,Left (A),5,1,DO721#2,TM038,N-02-11,120,50,40,10.7,9.3,1.5,0.5,0,1551.7,NaN,1.21161083,-2,-2,-4232.419189,-13.113953,52.387,52.433,52.251,4.61950955297689,,Pass,[SMSR Fail][Low Power]
CT-3103A,operator,20240702_115520,X240620002,Post BI,Left (A),5,2,DO721#2,TM038,M-04-22,120,50,40,10.4,9.6,4.25,0.5,0,1545,NaN,39.411284573,-2,-2,-819.115667,-74.752985,53.349,52.087,52.431,13.5299875584281,88_89_90_91_92_93_94_95_96_97,Fail,[Coarse Tuning fail]
CT-3103A,operator,20240702_120313,X240620002,Post BI,Left (A),5,3,DO721#2,TM038,N-02-15,120,50,40,9.5,10.5,6.25,0,0,1563,NaN,37.220005081,-2,-2,-175.554422,-26.005779,64.162,64.829,65.296,12.575672182993,,Pass,
CT-3103A,operator,20240702_121602,X240620002,Post BI,Left (A),5,4,DO721#2,TM038,M-02-17,120,50,40,9.5,10.5,4.75,0,0,1562.3,NaN,35.769282845,-2,-2,-436.496979,-24.3943,72.048,72.872,72.986,13.3967452052221,,Pass,
CT-3103A,operator,20240702_122531,X240620002,Post BI,Left (A),5,5,DO721#2,TM038,N-04-02,120,50,40,9.8,10.2,5.5,0.5,0,1551.1,NaN,38.05909389,-2,-2,-276.580889,-55.268752,52.195,51.413,52.358,13.597755360679,96_97,Fail,[Coarse Tuning fail]
CT-3103A,operator,20240702_124214,X240620002,Post BI,Left (A),5,6,DO721#2,TM038,P-02-17,120,50,40,10.1,9.9,2,2.5,0,1562.6,NaN,36.518431793,-2,-2,-167.942839,-23.808308,71.085,74.274,72.474,12.4983306131962,,Pass,
CT-3103A,operator,20240702_125203,X240620002,Post BI,Left (A),5,7,DO721#2,TM038,N-02-05,120,50,40,9.7,10.3,1.5,0,3,1551,NaN,33.39544769,-2,-2,-392.90337,-59.627069,50.886,51.029,51.82,13.6905763767231,,Pass,[SMSR Fail]
CT-3103A,operator,20240702_131931,X240620002,Post BI,Left (A),5,8,DO721#2,TM038,M-04-25,120,50,40,9.6,10.4,1.5,0,2.5,1556.6,NaN,36.934859008,-2,-2,-406.487699,-38.860977,63.234,63.681,64.028,14.1398282018875,,Pass,
CT-3103A,operator,20240702_135735,X240620002,Post BI,Left (A),5,1,DO721#2,TM038,N-02-11,120,50,40,9.4,10.6,2.25,0,1,1556.7,NaN,32.89991739,-2,-2,-3957.091365,-10.440365,52.841,52.769,52.587,4.8765429470092,,Pass,[SMSR Fail][Low Power]
CT-3103A,operator,20240703_164443,X240620002,Pre BI,Left (A),5,1,DO721#2,TM038,O-03-09,120,50,40,10,10,3.25,3.5,0,1557,NaN,35.25204068,-2,-2,-255.639927,-28.972363,48.067,48.096,48.33,10.5588968218614,,Pass,
CT-3103A,operator,20240703_165323,X240620002,Pre BI,Left (A),5,2,DO721#2,TM038,O-01-25,120,50,40,10,10,2.5,0,0,1563.1,NaN,37.452485999,-2,-2,-192.489286,-28.349747,59.583,59.712,59.855,12.4988260000052,,Pass,
CT-3103A,operator,20240703_170253,X240620002,Pre BI,Left (A),5,3,DO721#2,TM038,P-04-29,120,50,40,9.5,10.5,1.75,0,2,1563.2,NaN,37.66013655548,-2,-2,-179.961135,-28.313121,62.745,64.328,64.463,12.7504824990089,,Pass,
CT-3103A,operator,20240703_171156,X240620002,Pre BI,Left (A),5,4,DO721#2,TM038,P-03-24,120,50,40,10.6,9.4,2.25,2,0,1557.3,NaN,38.85097554,-2,-2,-216.052416,-45.013894,56.912,55.928,57.811,14.401272764978,,Pass,
CT-3103A,operator,20240703_173148,X240620002,Pre BI,Left (A),5,5,DO721#2,TM038,O-04-16,120,50,40,9.6,10.4,4.75,0,2.5,1562.8,NaN,36.26141584,-2,-2,-237.576081,-26.848142,63.756,63.421,63.525,12.6349794464824,,Pass,
CT-3103A,operator,20240703_174024,X240620002,Pre BI,Left (A),5,6,DO721#2,TM038,F-02-01,120,50,40,10,10,3,0,2,1550.8,NaN,34.87265014,-2,-2,-382.851722,-61.934414,52.928,52.455,53.641,12.8390259334488,97,Fail,[SMSR Fail][Coarse Tuning fail]
CT-3103A,operator,20240703_174839,X240620002,Pre BI,Left (A),5,7,DO721#2,TM038,O-04-29,120,50,40,9.5,10.5,5.75,0,2,1562.6,NaN,37.021240571,-2,-2,-197.842892,-22.196829,63.236,62.996,63.448,11.356157880392,,Pass,
CT-3103A,operator,20240703_175752,X240620002,Pre BI,Left (A),5,8,DO721#2,TM038,O-03-17,120,50,40,9.5,10.5,5,0,2.5,1562.8,NaN,31.44407644,-2,-2,-212.956802,-18.864001,54.663,54.563,54.944,9.78433449824494,,Pass,[SMSR Fail]
CT-3103A,operator,20240704_161146,X240620002,Pre BI,Left (A),5,6,DO721#2,TM038,L-02-17,120,50,40,9.8,10.2,3.5,0,2.5,1562.8,NaN,35.86053813,-2,-2,-284.775189,-26.59177,69.031,69.326,69.294,12.3266651684963,,Pass,
CT-3103A,operator,20240709_175531,X240620002,Post BI,Left (A),5,1,DO721#2,TM038,O-03-09,120,50,40,10.1,9.9,3.75,0,2.5,1557.3,NaN,49.31458044,-2,-2,-400.005083,-29.338607,48.009,47.853,47.834,10.5863768744046,,Pass,
CT-3103A,operator,20240709_180510,X240620002,Post BI,Left (A),5,2,DO721#2,TM038,O-01-25,120,50,40,9.8,10.2,3.25,0,0,1562.9,NaN,43.15344573,-2,-2,-339.658698,-27.690505,60.872,61.765,61.6,12.497412199449,,Pass,
CT-3103A,operator,20240709_181521,X240620002,Post BI,Left (A),5,3,DO721#2,TM038,P-04-29,120,50,40,10,10,3.25,0,2,1562.8,NaN,44.72750336,-2,-2,-252.107275,-27.251011,62.129,62.386,62.683,12.1514039948228,,Pass,
CT-3103A,operator,20240709_182804,X240620002,Post BI,Left (A),5,4,DO721#2,TM038,P-03-24,120,50,40,9.8,10.2,2.75,2.5,0,1557.2,NaN,47.4892061798,-2,-2,-239.032845,-44.427903,58.751,58.497,58.76,14.1525050946699,,Pass,
CT-3103A,operator,20240709_183925,X240620002,Post BI,Left (A),5,6,DO721#2,TM038,L-02-17,120,50,40,9.7,10.3,4.25,0,2,1563,NaN,44.00381169,-2,-2,-257.60656,-26.408647,70.263,69.856,69.929,12.2526799834844,,Pass,
CT-3103A,operator,20240709_184753,X240620002,Post BI,Left (A),5,7,DO721#2,TM038,O-04-29,120,50,40,9.4,10.6,1.5,0.5,0,1562.4,NaN,43.67154428,-2,-2,-218.601752,-25.749407,61.16,60.577,61.576,12.140037928934,,Pass,
CT-3103A,operator,20240709_185659,X240620002,Post BI,Left (A),5,8,DO721#2,TM038,O-03-17,120,50,40,9.4,10.6,5.5,0,2,1562.9,NaN,46.87589995,-2,-2,-192.8899,-19.559866,55.536,55.284,55.428,9.65174895002176,,Pass,
CT-3103A,operator,20240712_104614,X240620002,Pre BI,Left (A),5,1,DO721#2,TM040,E-03-17,120,50,40,9.4,10.6,1.5,0,2,1563.4,NaN,43.14724485,-2,-2,-200.46506,-21.79396,59.723,58.517,58.496,10.9295797424941,68,Fail,[Coarse Tuning fail]
CT-3103A,operator,20240712_105718,X240620002,Pre BI,Left (A),5,2,DO721#2,TM040,B-01-17,120,50,40,9.7,10.3,6,0,0,1557.3,NaN,47.816122439,-2,-2,-298.395928,-42.7798,55.364,55.422,55.597,12.2099264320192,53_66_79_93,Fail,[Coarse Tuning fail]
CT-3103A,operator,20240712_110656,X240620002,Pre BI,Left (A),5,3,DO721#2,TM040,B-01-14,120,50,40,10.4,9.6,4.75,0,2.5,1545.3,NaN,47.57816413,-2,-2,-280.368491,-85.85021,49.039,48.766,49.356,12.0900984856654,36_76_89_90_91_92_93_94_95_96_97,Fail,[Coarse Tuning fail]
CT-3103A,operator,20240712_111632,X240620002,Pre BI,Left (A),5,4,DO721#2,TM040,E-04-14,120,50,40,10.8,9.2,2.25,0,2,1540.7,NaN,45.7732874,-2,-2,-253.127015,-67.940833,68.793,60.989,60.583,9.16270754503065,50_63_76_89_90_91_92_93_94_95_96_97,Fail,[Coarse Tuning fail]
CT-3103A,operator,20240712_114006,X240620002,Pre BI,Left (A),5,5,DO721#2,TM040,E-04-24,120,50,40,9.9,10.1,2.75,0,0,1557.6,NaN,47.37997007,-2,-2,-272.756908,-20.072608,50.37,49.663,50.086,10.7524038153114,27_40_53_54_67_80_93_94_95_96_97,Fail,[Coarse Tuning fail]
CT-3103A,operator,20240712_114840,X240620002,Pre BI,Left (A),5,6,DO721#2,TM040,F-04-15,120,50,40,9.7,10.3,3.75,0,2,1562.7,NaN,44.590487393,-2,-2,-156.580092,-26.298774,62.714,61.997,62.05,11.2631698800303,40_53_80_93,Fail,[Coarse Tuning fail]
CT-3103A,operator,20240712_120032,X240620002,Pre BI,Left (A),5,7,DO721#2,TM040,E-03-01,120,50,40,9.4,10.6,2,0.5,0,1551.4,NaN,11.77675227,-2,-2,-547.356613,-68.233829,50.146,49.601,50.832,11.8316290265011,78_91_96_97,Fail,[SMSR Fail][Coarse Tuning fail]
CT-3103A,operator,20240712_120045,X240620002,Pre BI,Left (A),5,8,DO721#2,TM040,,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,
CT-3103A,operator,20240715_142602,X240704001,Pre BI,Left (A),5,1,DO721#2,TM038,M-01-23,120,50,40,9.3,10.7,3.75,5.5,0,1562.3,NaN,38.45439919,-2,-2,-787.868106,-2.529473,54,54.034,56.601,4.97254223123276,93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail]
CT-3103A,operator,20240715_143542,X240704001,Pre BI,Left (A),5,2,DO721#2,TM038,F-01-09,120,50,40,10,10,5.5,1,0,1550.9,NaN,46.63815122,-2,-2,-569.390133,-55.378627,55.224,55.841,56.337,12.296196096667,90_95_96_97,Fail,[Coarse Tuning fail]
CT-3103A,operator,20240715_144455,X240704001,Pre BI,Left (A),5,3,DO721#2,TM038,M-01-25,120,50,40,9.3,10.7,5.25,0,2.5,1562.1,NaN,39.30173343,-2,-2,-227.670098,-11.026357,79.207,80.059,80.023,10.3592726362411,92_93_94_95_96_97,Fail,[Coarse Tuning fail]
CT-3103A,operator,20240715_145333,X240704001,Pre BI,Left (A),5,4,DO721#2,TM038,M-01-13,120,50,40,10.1,9.9,4.75,0.5,0,1551.2,NaN,47.69825639,-2,-2,-347.634486,-55.891371,57.459,55.525,56.262,15.0511423324528,,Pass,
CT-3103A,operator,20240715_145438,X240704001,Pre BI,Left (A),5,5,DO721#2,TM038,M-01-12,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,
CT-3103A,operator,20240715_145450,X240704001,Pre BI,Left (A),5,6,DO721#2,TM038,F-01-25,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,
CT-3103A,operator,20240715_152920,X240704001,Pre BI,Left (A),5,5,DO721#2,TM038,M-01-12,120,50,40,10,10,6.25,0,0,1551.2,NaN,45.31204018,-2,-2,-455.107132,-56.29424,56.193,55.672,56.37,13.550342946751,94_95_96_97,Fail,[Coarse Tuning fail]
CT-3103A,operator,20240715_153724,X240704001,Pre BI,Left (A),5,6,DO721#2,TM038,F-01-25,120,50,40,13.9,6.1,4,0,2.5,1552.4,NaN,26.3619049,-2,-2,-4942.154046,-19999.951124,55.735,65.322,55.587,8.26611308206721,48_49_50_51_58_59_60_61_62_63_64_87_88_89_90,Fail,[SMSR Fail][Coarse Tuning fail]
CT-3103A,operator,20240715_154511,X240704001,Pre BI,Left (A),5,7,DO721#2,TM038,F-01-23,120,50,40,9.4,10.6,1.5,0,1.5,1562.5,NaN,43.14730132,-2,-2,-227.487995,-28.203247,64.215,64.63,64.871,12.979106294463,,Pass,
CT-3103A,operator,20240715_155824,X240704001,Pre BI,Left (A),5,8,DO721#2,TM038,M-01-24,120,50,40,10,10,3.5,0,2.5,1562.2,NaN,39.27005575,-2,-2,-281.825254,-14.87193,79.82,43.195,64.701,11.0730526682288,65_93_94_95_96_97,Fail,[Coarse Tuning fail]
CT-3103A,operator,20240715_164042,X240704001,Pre BI,Left (A),5,1,DO721#2,TM038,M-01-23,120,50,40,9.3,10.7,4,5.5,0,1562.3,NaN,40.0635547,-2,-2,-779.928756,-3.042216,45.111,52.371,59.573,4.94647319617385,93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail]
CT-3103A,operator,20240715_165045,X240704001,Pre BI,Left (A),5,2,DO721#2,TM038,F-01-09,120,50,40,10,10,5.75,1,0,1550.9,NaN,46.46710078,-2,-2,-564.255053,-55.964618,55.312,56.131,56.573,12.2628660268618,90_91_92_93_94_95_96_97,Fail,[Coarse Tuning fail]
CT-3103A,operator,20240715_170024,X240704001,Pre BI,Left (A),5,3,DO721#2,TM038,M-01-25,120,50,40,9.3,10.7,5.25,0,2.5,1562.1,NaN,39.49539097,-2,-2,-227.779354,-11.465851,79.202,80,79.97,10.3638814034085,65_78_92_93_94_95_96_97,Fail,[Coarse Tuning fail]
CT-3103A,operator,20240715_170829,X240704001,Pre BI,Left (A),5,4,DO721#2,TM038,M-01-13,120,50,40,10.1,9.9,5,0.5,0,1551.2,NaN,47.77536414,-2,-2,-333.868084,-56.257617,57.464,55.661,56.416,15.0605157188175,91,Fail,[Coarse Tuning fail]
CT-3103A,operator,20240718_143742,X240704001,Post BI,Left (A),5,1,DO721#2,TM038,M-01-23,120,50,40,11.6,8.4,4.5,3.5,0,1557.2,NaN,44.62306606,-2,-2,-1265.72256,-9.488128,71.466,71.717,71.62,6.32189240695948,93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail]
CT-3103A,operator,20240718_144634,X240704001,Post BI,Left (A),5,3,DO721#2,TM038,M-01-25,120,50,40,9.3,10.7,5.75,0,2.5,1562.1,NaN,38.30147576,-2,-2,-230.911392,-12.454712,79.589,80.417,80.422,10.212042563359,92_93_94_95_96_97,Fail,[Coarse Tuning fail]
CT-3103A,operator,20240718_145709,X240704001,Post BI,Left (A),5,4,DO721#2,TM038,M-01-13,120,50,40,10,10,5.5,0.5,0,1551.2,NaN,47.715738628,-2,-2,-344.101834,-57.136604,58.286,58.834,59.582,14.8491803663852,97,Fail,[Coarse Tuning fail]
CT-3103A,operator,20240718_150614,X240704001,Post BI,Left (A),5,5,DO721#2,TM038,M-01-12,120,50,40,9.6,10.4,1.75,0,2,1551.1,NaN,43.98790589,-2,-2,-369.194575,-60.103186,54.994,54.762,55.53,14.3800768889228,,Pass,
CT-3103A,operator,20240718_151446,X240704001,Post BI,Left (A),5,7,DO721#2,TM038,F-01-23,120,50,40,9.4,10.6,1.75,0,1.5,1562.4,NaN,43.341635,-2,-2,-212.191997,-29.118861,64.861,64.035,64.354,12.7084581123974,,Pass,
CT-3103A,operator,20240718_152619,X240704001,Post BI,Left (A),5,8,DO721#2,TM038,M-01-24,120,50,40,9.8,10.2,4,0,2.5,1562.2,NaN,37.29423034,-2,-2,-236.956956,-15.860791,52.727,57.256,60.271,10.9432780226863,93_94_95_96_97,Fail,[Coarse Tuning fail]
CT-3103A,operator,20241024_114117,X240704001,Pre BI,Left (A),5,1,DO721#1,TM038,M-01-23,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,-1
CT-3103A,operator,20241024_114130,X240704001,Pre BI,Left (A),5,3,DO721#1,TM038,M-01-25,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,-1
CT-3103A,operator,20241024_114142,X240704001,Pre BI,Left (A),5,4,DO721#1,TM038,M-01-13,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,-1
CT-3103A,operator,20241024_114322,X240704001,Pre BI,Left (A),5,5,DO721#1,TM038,M-01-12,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,-1
CT-3103A,operator,20241024_114335,X240704001,Pre BI,Left (A),5,7,DO721#1,TM038,F-01-23,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,-1
CT-3103A,operator,20241024_114347,X240704001,Pre BI,Left (A),5,8,DO721#1,TM038,M-01-24,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,-1
