id,LNX,LNY,LNZ,PDCurrent_mA
2,11.0337,16.1545,10.1617172501541,0.00445257415217391
3,11.0319,16.1386,10.1610355262442,0.00464303652173913
4,11.0331,16.1213,10.1668469366092,0.005148573
5,11.0264,16.1033,10.1629557999523,0.00561865139130435
6,11.0169,16.0872,10.1642748716517,0.00600768184782609
7,11.0147,16.0727,10.1640566465665,0.00711601304347826
8,11.0109,16.0583,10.165257927242,0.00808757584782609
9,11.006,16.0453,10.1694995839158,0.00958189815217391
10,11.0059,16.0264,10.1712913075157,0.0129312061521739
11,11.0024,16.0077,10.1722332964851,0.0188932986521739
12,11.0036,15.9901,10.1732535523771,0.0288784104130435
13,11.0022,15.9729,10.1756129427839,0.0550710931739131
14,10.9997,15.9558,10.1763060187456,0.13196122
15,10.9997,15.9462,10.1767194164357,0.217818720695652
16,10.9945,15.9387,10.1778,0.237114402847826
100,10.9945,15.9387,10.1778,0.776425611972809
101,10.9945,15.9387,10.1778,0.714640438556671
102,10.9945,15.9387,10.1778,1.97499632835388
103,10.9945,15.9387,10.1778,1.9667754650116
